Time,Zone1_Tset,Zone1_Qall (kW),Zone2_Tset,Zone2_Qall,Zone3_Tset,Zone3_Qall,Zone4_Tset,Zone4_Qall,Zone5_Tset,Zone5_Qall
9:00,25,0.383522605,24,0.383522605,25,0.383522605,24,0.383522605,25,0.383522605
10:00,25,0.187735551,24,0.187735551,25,0.187735551,24,0.187735551,25,0.187735551
11:00,25,0.191097608,24,0.191097608,25,0.191097608,24,0.191097608,25,0.191097608
12:00,25,0.187777058,24,0.187777058,25,0.187777058,24,0.187777058,25,0.187777058
13:00,25,0.190952334,24,0.190952334,25,0.190952334,24,0.190952334,25,0.190952334
14:00,25,0.198568843,24,0.198568843,25,0.198568843,24,0.198568843,25,0.198568843
15:00,25,0.199315967,24,0.199315967,25,0.199315967,24,0.199315967,25,0.199315967
16:00,25,0.19153343,24,0.19153343,25,0.19153343,24,0.19153343,25,0.19153343
17:00,25,0.295020006,24,0.295020006,25,0.295020006,24,0.295020006,25,0.295020006
18:00,25,0.394065348,24,0.394065348,25,0.394065348,24,0.394065348,25,0.394065348
19:00,25,0.397572679,24,0.397572679,25,0.397572679,24,0.397572679,25,0.397572679
20:00,25,0.297240624,24,0.297240624,25,0.297240624,24,0.297240624,25,0.297240624
21:00,25,0.189810895,24,0.189810895,25,0.189810895,24,0.189810895,25,0.189810895
22:00,25,0.189333566,24,0.289333566,25,0.189333566,24,0.289333566,25,0.189333566
23:00,25,0.187195962,24,0.287195962,25,0.187195962,24,0.287195962,25,0.187195962
0:00,25,0.1937748,24,0.2937748,25,0.1937748,24,0.2937748,25,0.1937748
1:00,25,0.179371918,24,0.179371918,25,0.179371918,24,0.179371918,25,0.179371918
2:00,25,0.183771646,24,0.183771646,25,0.183771646,24,0.183771646,25,0.183771646
3:00,25,0.183232057,24,0.183232057,25,0.183232057,24,0.183232057,25,0.183232057
4:00,25,0.183377331,24,0.183377331,25,0.183377331,24,0.183377331,25,0.183377331
5:00,25,0.188793977,24,0.188793977,25,0.188793977,24,0.188793977,25,0.188793977
6:00,25,0.305147681,24,0.205147681,25,0.305147681,24,0.205147681,25,0.305147681
7:00,25,0.307700354,24,0.207700354,25,0.307700354,24,0.207700354,25,0.307700354
8:00,25,0.429636732,24,0.429636732,25,0.429636732,24,0.429636732,25,0.429636732
9:00,25,0.439245571,24,0.439245571,25,0.439245571,24,0.439245571,25,0.439245571
10:00,25,0.261036675,24,0.261036675,25,0.261036675,24,0.261036675,25,0.261036675
11:00,25,0.269255035,24,0.269255035,25,0.269255035,24,0.269255035,25,0.269255035
12:00,25,0.254789892,24,0.254789892,25,0.254789892,24,0.254789892,25,0.254789892
13:00,25,0.2536277,24,0.2536277,25,0.2536277,24,0.2536277,25,0.2536277
14:00,25,0.256076605,24,0.256076605,25,0.256076605,24,0.256076605,25,0.256076605
15:00,25,0.244662217,24,0.244662217,25,0.244662217,24,0.244662217,25,0.244662217
16:00,25,0.24376982,24,0.24376982,25,0.24376982,24,0.24376982,25,0.24376982
17:00,25,0.341237901,24,0.341237901,25,0.341237901,24,0.341237901,25,0.341237901
18:00,25,0.438622968,24,0.438622968,25,0.438622968,24,0.438622968,25,0.438622968
19:00,25,0.44383208,24,0.44383208,25,0.44383208,24,0.44383208,25,0.44383208
20:00,25,0.316935631,24,0.316935631,25,0.316935631,24,0.316935631,25,0.316935631
21:00,25,0.199917816,24,0.199917816,25,0.199917816,24,0.199917816,25,0.199917816
22:00,25,0.19861035,24,0.29861035,25,0.19861035,24,0.29861035,25,0.19861035
23:00,25,0.196846308,24,0.296846308,25,0.196846308,24,0.296846308,25,0.196846308
0:00,25,0.203051585,24,0.303051585,25,0.203051585,24,0.303051585,25,0.203051585
1:00,25,0.193546513,24,0.193546513,25,0.193546513,24,0.193546513,25,0.193546513
2:00,25,0.188690209,24,0.188690209,25,0.188690209,24,0.188690209,25,0.188690209
3:00,25,0.191429662,24,0.191429662,25,0.191429662,24,0.191429662,25,0.191429662
4:00,25,0.187777058,24,0.187777058,25,0.187777058,24,0.187777058,25,0.187777058
5:00,25,0.202532749,24,0.202532749,25,0.202532749,24,0.202532749,25,0.202532749
6:00,25,0.313117,24,0.213117,25,0.313117,24,0.213117,25,0.313117
7:00,25,0.31456974,24,0.21456974,25,0.31456974,24,0.21456974,25,0.31456974
8:00,25,0.429034882,24,0.429034882,25,0.429034882,24,0.429034882,25,0.429034882
9:00,25,0.440034202,24,0.440034202,25,0.440034202,24,0.440034202,25,0.440034202
10:00,25,0.26051784,24,0.26051784,25,0.26051784,24,0.26051784,25,0.26051784
11:00,25,0.266972157,24,0.266972157,25,0.266972157,24,0.266972157,25,0.266972157
12:00,25,0.268653185,24,0.268653185,25,0.268653185,24,0.268653185,25,0.268653185
13:00,25,0.280524149,24,0.280524149,25,0.280524149,24,0.280524149,25,0.280524149
14:00,25,0.264896814,24,0.264896814,25,0.264896814,24,0.264896814,25,0.264896814
15:00,25,0.260746127,24,0.260746127,25,0.260746127,24,0.260746127,25,0.260746127
16:00,25,0.255495509,24,0.255495509,25,0.255495509,24,0.255495509,25,0.255495509
17:00,25,0.343686806,24,0.343686806,25,0.343686806,24,0.343686806,25,0.343686806
18:00,25,0.443977354,24,0.443977354,25,0.443977354,24,0.443977354,25,0.443977354
19:00,25,0.433704405,24,0.433704405,25,0.433704405,24,0.433704405,25,0.433704405
20:00,25,0.311145423,24,0.311145423,25,0.311145423,24,0.311145423,25,0.311145423
21:00,25,0.202449735,24,0.202449735,25,0.202449735,24,0.202449735,25,0.202449735
22:00,25,0.201349803,24,0.301349803,25,0.201349803,24,0.301349803,25,0.201349803
23:00,25,0.196472747,24,0.296472747,25,0.196472747,24,0.296472747,25,0.196472747
0:00,25,0.196867062,24,0.296867062,25,0.196867062,24,0.296867062,25,0.196867062
1:00,25,0.203881722,24,0.203881722,25,0.203881722,24,0.203881722,25,0.203881722
2:00,25,0.193152197,24,0.193152197,25,0.193152197,24,0.193152197,25,0.193152197
3:00,25,0.196389733,24,0.196389733,25,0.196389733,24,0.196389733,25,0.196389733
4:00,25,0.196825555,24,0.196825555,25,0.196825555,24,0.196825555,25,0.196825555
5:00,25,0.208530491,24,0.208530491,25,0.208530491,24,0.208530491,25,0.208530491
6:00,25,0.322954127,24,0.222954127,25,0.322954127,24,0.222954127,25,0.322954127
7:00,25,0.326980293,24,0.226980293,25,0.326980293,24,0.226980293,25,0.326980293
8:00,25,0.431047965,24,0.431047965,25,0.431047965,24,0.431047965,25,0.431047965
9:00,25,0.44449619,24,0.44449619,25,0.44449619,24,0.44449619,25,0.44449619
10:00,25,0.252340987,24,0.252340987,25,0.252340987,24,0.252340987,25,0.252340987
11:00,25,0.268072089,24,0.268072089,25,0.268072089,24,0.268072089,25,0.268072089
12:00,25,0.258380236,24,0.258380236,25,0.258380236,24,0.258380236,25,0.258380236
13:00,25,0.256636948,24,0.256636948,25,0.256636948,24,0.256636948,25,0.256636948
14:00,25,0.273343461,24,0.273343461,25,0.273343461,24,0.273343461,25,0.273343461
15:00,25,0.277162093,24,0.277162093,25,0.277162093,24,0.277162093,25,0.277162093
16:00,25,0.267677774,24,0.267677774,25,0.267677774,24,0.267677774,25,0.267677774
17:00,25,0.352942837,24,0.352942837,25,0.352942837,24,0.352942837,25,0.352942837
18:00,25,0.436589132,24,0.436589132,25,0.436589132,24,0.436589132,25,0.436589132
19:00,25,0.433061048,24,0.433061048,25,0.433061048,24,0.433061048,25,0.433061048
20:00,25,0.300291378,24,0.300291378,25,0.300291378,24,0.300291378,25,0.300291378
21:00,25,0.204545832,24,0.204545832,25,0.204545832,24,0.204545832,25,0.204545832
22:00,25,0.194480417,24,0.294480417,25,0.194480417,24,0.294480417,25,0.194480417
23:00,25,0.190391991,24,0.290391991,25,0.190391991,24,0.290391991,25,0.190391991
0:00,25,0.199959323,24,0.299959323,25,0.199959323,24,0.299959323,25,0.199959323
1:00,25,0.184062194,24,0.184062194,25,0.184062194,24,0.184062194,25,0.184062194
2:00,25,0.187880825,24,0.187880825,25,0.187880825,24,0.187880825,25,0.187880825
3:00,25,0.187590277,24,0.187590277,25,0.187590277,24,0.187590277,25,0.187590277
4:00,25,0.191803224,24,0.191803224,25,0.191803224,24,0.191803224,25,0.191803224
5:00,25,0.200581926,24,0.200581926,25,0.200581926,24,0.200581926,25,0.200581926
6:00,25,0.311664259,24,0.211664259,25,0.311664259,24,0.211664259,25,0.311664259
7:00,25,0.298008501,24,0.198008501,25,0.298008501,24,0.198008501,25,0.298008501
8:00,25,0.430819678,24,0.430819678,25,0.430819678,24,0.430819678,25,0.430819678
9:00,25,0.442773655,24,0.442773655,25,0.442773655,24,0.442773655,25,0.442773655
10:00,25,0.260932908,24,0.260932908,25,0.260932908,24,0.260932908,25,0.260932908
11:00,25,0.263838389,24,0.263838389,25,0.263838389,24,0.263838389,25,0.263838389
12:00,25,0.26759476,24,0.26759476,25,0.26759476,24,0.26759476,25,0.26759476
13:00,25,0.255225714,24,0.255225714,25,0.255225714,24,0.255225714,25,0.255225714
14:00,25,0.262655443,24,0.262655443,25,0.262655443,24,0.262655443,25,0.262655443
15:00,25,0.265892979,24,0.265892979,25,0.265892979,24,0.265892979,25,0.265892979
16:00,25,0.254893659,24,0.254893659,25,0.254893659,24,0.254893659,25,0.254893659
17:00,25,0.352361741,24,0.352361741,25,0.352361741,24,0.352361741,25,0.352361741
18:00,25,0.435925022,24,0.435925022,25,0.435925022,24,0.435925022,25,0.435925022
19:00,25,0.435343926,24,0.435343926,25,0.435343926,24,0.435343926,25,0.435343926
20:00,25,0.308530491,24,0.308530491,25,0.308530491,24,0.308530491,25,0.308530491
21:00,25,0.205147681,24,0.205147681,25,0.205147681,24,0.205147681,25,0.205147681
22:00,25,0.202159187,24,0.302159187,25,0.202159187,24,0.302159187,25,0.202159187
23:00,25,0.192280553,24,0.292280553,25,0.192280553,24,0.292280553,25,0.192280553
0:00,25,0.191512676,24,0.291512676,25,0.191512676,24,0.291512676,25,0.191512676
1:00,25,0.185888496,24,0.185888496,25,0.185888496,24,0.185888496,25,0.185888496
2:00,25,0.18192459,24,0.18192459,25,0.18192459,24,0.18192459,25,0.18192459
3:00,25,0.183792399,24,0.183792399,25,0.183792399,24,0.183792399,25,0.183792399
4:00,25,0.190412744,24,0.190412744,25,0.190412744,24,0.190412744,25,0.190412744
5:00,25,0.192674868,24,0.192674868,25,0.192674868,24,0.192674868,25,0.192674868
6:00,25,0.305853298,24,0.205853298,25,0.305853298,24,0.205853298,25,0.305853298
7:00,25,0.317184672,24,0.217184672,25,0.317184672,24,0.217184672,25,0.317184672
8:00,25,0.42496721,24,0.42496721,25,0.42496721,24,0.42496721,25,0.42496721
9:00,25,0.440054955,24,0.440054955,25,0.440054955,24,0.440054955,25,0.440054955
10:00,25,0.261659278,24,0.261659278,25,0.261659278,24,0.261659278,25,0.261659278
11:00,25,0.265747705,24,0.265747705,25,0.265747705,24,0.265747705,25,0.265747705
12:00,25,0.263921403,24,0.263921403,25,0.263921403,24,0.263921403,25,0.263921403
13:00,25,0.268777706,24,0.268777706,25,0.268777706,24,0.268777706,25,0.268777706
14:00,25,0.271268118,24,0.271268118,25,0.271268118,24,0.271268118,25,0.271268118
15:00,25,0.282931547,24,0.282931547,25,0.282931547,24,0.282931547,25,0.282931547
16:00,25,0.259231127,24,0.259231127,25,0.259231127,24,0.259231127,25,0.259231127
17:00,25,0.343520778,24,0.343520778,25,0.343520778,24,0.343520778,25,0.343520778
18:00,25,0.436568378,24,0.436568378,25,0.436568378,24,0.436568378,25,0.436568378
19:00,25,0.443001943,24,0.443001943,25,0.443001943,24,0.443001943,25,0.443001943
20:00,25,0.301681858,24,0.301681858,25,0.301681858,24,0.301681858,25,0.301681858
21:00,25,0.194169116,24,0.194169116,25,0.194169116,24,0.194169116,25,0.194169116
22:00,25,0.186428085,24,0.286428085,25,0.186428085,24,0.286428085,25,0.186428085
23:00,25,0.193588019,24,0.293588019,25,0.193588019,24,0.293588019,25,0.193588019
0:00,25,0.190454251,24,0.290454251,25,0.190454251,24,0.290454251,25,0.190454251
1:00,25,0.193837061,24,0.193837061,25,0.193837061,24,0.193837061,25,0.193837061
2:00,25,0.189769388,24,0.189769388,25,0.189769388,24,0.189769388,25,0.189769388
3:00,25,0.182754728,24,0.182754728,25,0.182754728,24,0.182754728,25,0.182754728
4:00,25,0.183833906,24,0.183833906,25,0.183833906,24,0.183833906,25,0.183833906
5:00,25,0.19159569,24,0.19159569,25,0.19159569,24,0.19159569,25,0.19159569
6:00,25,0.275179725,24,0.175179725,25,0.275179725,24,0.175179725,25,0.275179725
7:00,25,0.282900002,24,0.182900002,25,0.282900002,24,0.182900002,25,0.282900002
8:00,25,0.379766233,24,0.379766233,25,0.379766233,24,0.379766233,25,0.379766233
9:00,25,0.378002192,24,0.378002192,25,0.378002192,24,0.378002192,25,0.378002192
10:00,25,0.181343494,24,0.181343494,25,0.181343494,24,0.181343494,25,0.181343494
11:00,25,0.181634042,24,0.181634042,25,0.181634042,24,0.181634042,25,0.181634042
12:00,25,0.195663363,24,0.195663363,25,0.195663363,24,0.195663363,25,0.195663363
13:00,25,0.192654115,24,0.192654115,25,0.192654115,24,0.192654115,25,0.192654115
14:00,25,0.201204529,24,0.201204529,25,0.201204529,24,0.201204529,25,0.201204529
15:00,25,0.198319802,24,0.198319802,25,0.198319802,24,0.198319802,25,0.198319802
16:00,25,0.19933672,24,0.19933672,25,0.19933672,24,0.19933672,25,0.19933672
17:00,25,0.301681858,24,0.301681858,25,0.301681858,24,0.301681858,25,0.301681858
18:00,25,0.405064668,24,0.405064668,25,0.405064668,24,0.405064668,25,0.405064668
19:00,25,0.404753366,24,0.404753366,25,0.404753366,24,0.404753366,25,0.404753366
20:00,25,0.29782172,24,0.29782172,25,0.29782172,24,0.29782172,25,0.29782172
21:00,25,0.199295213,24,0.199295213,25,0.199295213,24,0.199295213,25,0.199295213
22:00,25,0.202428982,24,0.302428982,25,0.202428982,24,0.302428982,25,0.202428982
23:00,25,0.199897063,24,0.299897063,25,0.199897063,24,0.299897063,25,0.199897063
0:00,25,0.203487407,24,0.303487407,25,0.203487407,24,0.303487407,25,0.203487407
1:00,25,0.192903156,24,0.192903156,25,0.192903156,24,0.192903156,25,0.192903156
2:00,25,0.191823978,24,0.191823978,25,0.191823978,24,0.191823978,25,0.191823978
3:00,25,0.187341236,24,0.187341236,25,0.187341236,24,0.187341236,25,0.187341236
4:00,25,0.180783152,24,0.180783152,25,0.180783152,24,0.180783152,25,0.180783152
5:00,25,0.195808637,24,0.195808637,25,0.195808637,24,0.195808637,25,0.195808637
6:00,25,0.289914662,24,0.189914662,25,0.289914662,24,0.189914662,25,0.289914662
7:00,25,0.274930684,24,0.174930684,25,0.274930684,24,0.174930684,25,0.274930684
8:00,25,0.38040959,24,0.38040959,25,0.38040959,24,0.38040959,25,0.38040959
9:00,25,0.380969932,24,0.380969932,25,0.380969932,24,0.380969932,25,0.380969932
10:00,25,0.18663562,24,0.18663562,25,0.18663562,24,0.18663562,25,0.18663562
11:00,25,0.183605618,24,0.183605618,25,0.183605618,24,0.183605618,25,0.183605618
12:00,25,0.185203633,24,0.185203633,25,0.185203633,24,0.185203633,25,0.185203633
13:00,25,0.18458103,24,0.18458103,25,0.18458103,24,0.18458103,25,0.18458103
14:00,25,0.204753366,24,0.204753366,25,0.204753366,24,0.204753366,25,0.204753366
15:00,25,0.194189869,24,0.194189869,25,0.194189869,24,0.194189869,25,0.194189869
16:00,25,0.187258223,24,0.187258223,25,0.187258223,24,0.187258223,25,0.187258223
17:00,25,0.299232953,24,0.299232953,25,0.299232953,24,0.299232953,25,0.299232953
18:00,25,0.403279872,24,0.403279872,25,0.403279872,24,0.403279872,25,0.403279872
19:00,25,0.400519666,24,0.400519666,25,0.400519666,24,0.400519666,25,0.400519666
20:00,25,0.291118361,24,0.291118361,25,0.291118361,24,0.291118361,25,0.291118361
21:00,25,0.199544255,24,0.199544255,25,0.199544255,24,0.199544255,25,0.199544255
22:00,25,0.189582607,24,0.289582607,25,0.189582607,24,0.289582607,25,0.189582607
23:00,25,0.18246418,24,0.28246418,25,0.18246418,24,0.28246418,25,0.18246418
0:00,25,0.181218974,24,0.281218974,25,0.181218974,24,0.281218974,25,0.181218974
1:00,25,0.180181302,24,0.180181302,25,0.180181302,24,0.180181302,25,0.180181302
2:00,25,0.183335824,24,0.183335824,25,0.183335824,24,0.183335824,25,0.183335824
3:00,25,0.182111371,24,0.182111371,25,0.182111371,24,0.182111371,25,0.182111371
4:00,25,0.181696303,24,0.181696303,25,0.181696303,24,0.181696303,25,0.181696303
5:00,25,0.190890073,24,0.190890073,25,0.190890073,24,0.190890073,25,0.190890073
6:00,25,0.306538161,24,0.206538161,25,0.306538161,24,0.206538161,25,0.306538161
7:00,25,0.320505222,24,0.220505222,25,0.320505222,24,0.220505222,25,0.320505222
8:00,25,0.425403032,24,0.425403032,25,0.425403032,24,0.425403032,25,0.425403032
9:00,25,0.432915774,24,0.432915774,25,0.432915774,24,0.432915774,25,0.432915774
10:00,25,0.253918248,24,0.253918248,25,0.253918248,24,0.253918248,25,0.253918248
11:00,25,0.270188939,24,0.270188939,25,0.270188939,24,0.270188939,25,0.270188939
12:00,25,0.250680713,24,0.250680713,25,0.250680713,24,0.250680713,25,0.250680713
13:00,25,0.270624761,24,0.270624761,25,0.270624761,24,0.270624761,25,0.270624761
14:00,25,0.270230446,24,0.270230446,25,0.270230446,24,0.270230446,25,0.270230446
15:00,25,0.253337152,24,0.253337152,25,0.253337152,24,0.253337152,25,0.253337152
16:00,25,0.252548522,24,0.252548522,25,0.252548522,24,0.252548522,25,0.252548522
17:00,25,0.343852833,24,0.343852833,25,0.343852833,24,0.343852833,25,0.343852833
18:00,25,0.43204413,24,0.43204413,25,0.43204413,24,0.43204413,25,0.43204413
19:00,25,0.427955704,24,0.427955704,25,0.427955704,24,0.427955704,25,0.427955704
20:00,25,0.29510302,24,0.29510302,25,0.29510302,24,0.29510302,25,0.29510302
21:00,25,0.197012336,24,0.197012336,25,0.197012336,24,0.197012336,25,0.197012336
22:00,25,0.189790141,24,0.289790141,25,0.189790141,24,0.289790141,25,0.189790141
23:00,25,0.188669456,24,0.288669456,25,0.188669456,24,0.288669456,25,0.188669456
0:00,25,0.182900002,24,0.282900002,25,0.182900002,24,0.282900002,25,0.182900002
1:00,25,0.185390414,24,0.185390414,25,0.185390414,24,0.185390414,25,0.185390414
2:00,25,0.179247398,24,0.179247398,25,0.179247398,24,0.179247398,25,0.179247398
3:00,25,0.182941509,24,0.182941509,25,0.182941509,24,0.182941509,25,0.182941509
4:00,25,0.189686374,24,0.189686374,25,0.189686374,24,0.189686374,25,0.189686374
5:00,25,0.185660208,24,0.185660208,25,0.185660208,24,0.185660208,25,0.185660208
6:00,25,0.308613505,24,0.208613505,25,0.308613505,24,0.208613505,25,0.308613505
7:00,25,0.316063987,24,0.216063987,25,0.316063987,24,0.216063987,25,0.316063987
8:00,25,0.413200013,24,0.413200013,25,0.413200013,24,0.413200013,25,0.413200013
9:00,25,0.435364679,24,0.435364679,25,0.435364679,24,0.435364679,25,0.435364679
10:00,25,0.238685229,24,0.238685229,25,0.238685229,24,0.238685229,25,0.238685229
11:00,25,0.250369411,24,0.250369411,25,0.250369411,24,0.250369411,25,0.250369411
12:00,25,0.261659278,24,0.261659278,25,0.261659278,24,0.261659278,25,0.261659278
13:00,25,0.25925188,24,0.25925188,25,0.25925188,24,0.25925188,25,0.25925188
14:00,25,0.257570852,24,0.257570852,25,0.257570852,24,0.257570852,25,0.257570852
15:00,25,0.252008932,24,0.252008932,25,0.252008932,24,0.252008932,25,0.252008932
16:00,25,0.259583935,24,0.259583935,25,0.259583935,24,0.259583935,25,0.259583935
17:00,25,0.330632897,24,0.330632897,25,0.330632897,24,0.330632897,25,0.330632897
18:00,25,0.419944879,24,0.419944879,25,0.419944879,24,0.419944879,25,0.419944879
19:00,25,0.416126247,24,0.416126247,25,0.416126247,24,0.416126247,25,0.416126247
20:00,25,0.292052265,24,0.292052265,25,0.292052265,24,0.292052265,25,0.292052265
21:00,25,0.188337401,24,0.188337401,25,0.188337401,24,0.188337401,25,0.188337401
22:00,25,0.196161445,24,0.296161445,25,0.196161445,24,0.296161445,25,0.196161445
23:00,25,0.188275141,24,0.288275141,25,0.188275141,24,0.288275141,25,0.188275141
0:00,25,0.180783152,24,0.280783152,25,0.180783152,24,0.280783152,25,0.180783152
1:00,25,0.178562534,24,0.178562534,25,0.178562534,24,0.178562534,25,0.178562534
2:00,25,0.181364248,24,0.181364248,25,0.181364248,24,0.181364248,25,0.181364248
3:00,25,0.188399661,24,0.188399661,25,0.188399661,24,0.188399661,25,0.188399661
4:00,25,0.189333566,24,0.189333566,25,0.189333566,24,0.189333566,25,0.189333566
5:00,25,0.190765553,24,0.190765553,25,0.190765553,24,0.190765553,25,0.190765553
6:00,25,0.302678023,24,0.202678023,25,0.302678023,24,0.202678023,25,0.302678023
7:00,25,0.299129186,24,0.199129186,25,0.299129186,24,0.199129186,25,0.299129186
8:00,25,0.416458302,24,0.416458302,25,0.416458302,24,0.416458302,25,0.416458302
9:00,25,0.434700569,24,0.434700569,25,0.434700569,24,0.434700569,25,0.434700569
10:00,25,0.247858246,24,0.247858246,25,0.247858246,24,0.247858246,25,0.247858246
11:00,25,0.25701051,24,0.25701051,25,0.25701051,24,0.25701051,25,0.25701051
12:00,25,0.256429413,24,0.256429413,25,0.256429413,24,0.256429413,25,0.256429413
13:00,25,0.254001262,24,0.254001262,25,0.254001262,24,0.254001262,25,0.254001262
14:00,25,0.251718384,24,0.251718384,25,0.251718384,24,0.251718384,25,0.251718384
15:00,25,0.25078448,24,0.25078448,25,0.25078448,24,0.25078448,25,0.25078448
16:00,25,0.2424416,24,0.2424416,25,0.2424416,24,0.2424416,25,0.2424416
17:00,25,0.340532284,24,0.340532284,25,0.340532284,24,0.340532284,25,0.340532284
18:00,25,0.429283924,24,0.429283924,25,0.429283924,24,0.429283924,25,0.429283924
19:00,25,0.420069399,24,0.420069399,25,0.420069399,24,0.420069399,25,0.420069399
20:00,25,0.299481994,24,0.299481994,25,0.299481994,24,0.299481994,25,0.299481994
21:00,25,0.191574936,24,0.191574936,25,0.191574936,24,0.191574936,25,0.191574936
22:00,25,0.19238432,24,0.29238432,25,0.19238432,24,0.29238432,25,0.19238432
23:00,25,0.187963839,24,0.287963839,25,0.187963839,24,0.287963839,25,0.187963839
0:00,25,0.187652538,24,0.287652538,25,0.187652538,24,0.287652538,25,0.187652538
1:00,25,0.186739387,24,0.186739387,25,0.186739387,24,0.186739387,25,0.186739387
2:00,25,0.185390414,24,0.185390414,25,0.185390414,24,0.185390414,25,0.185390414
3:00,25,0.181509522,24,0.181509522,25,0.181509522,24,0.181509522,25,0.181509522
4:00,25,0.18875247,24,0.18875247,25,0.18875247,24,0.18875247,25,0.18875247
5:00,25,0.191263635,24,0.191263635,25,0.191263635,24,0.191263635,25,0.191263635
6:00,25,0.30284405,24,0.20284405,25,0.30284405,24,0.20284405,25,0.30284405
7:00,25,0.308696518,24,0.208696518,25,0.308696518,24,0.208696518,25,0.308696518
8:00,25,0.412826451,24,0.412826451,25,0.412826451,24,0.412826451,25,0.412826451
9:00,25,0.433849679,24,0.433849679,25,0.433849679,24,0.433849679,25,0.433849679
10:00,25,0.238124886,24,0.238124886,25,0.238124886,24,0.238124886,25,0.238124886
11:00,25,0.248107287,24,0.248107287,25,0.248107287,24,0.248107287,25,0.248107287
12:00,25,0.249539274,24,0.249539274,25,0.249539274,24,0.249539274,25,0.249539274
13:00,25,0.262344142,24,0.262344142,25,0.262344142,24,0.262344142,25,0.262344142
14:00,25,0.264585512,24,0.264585512,25,0.264585512,24,0.264585512,25,0.264585512
15:00,25,0.249643041,24,0.249643041,25,0.249643041,24,0.249643041,25,0.249643041
16:00,25,0.237377762,24,0.237377762,25,0.237377762,24,0.237377762,25,0.237377762
17:00,25,0.325133237,24,0.325133237,25,0.325133237,24,0.325133237,25,0.325133237
18:00,25,0.421729674,24,0.421729674,25,0.421729674,24,0.421729674,25,0.421729674
19:00,25,0.415607411,24,0.415607411,25,0.415607411,24,0.415607411,25,0.415607411
20:00,25,0.288358154,24,0.288358154,25,0.288358154,24,0.288358154,25,0.288358154
21:00,25,0.191367402,24,0.191367402,25,0.191367402,24,0.191367402,25,0.191367402
22:00,25,0.190661785,24,0.290661785,25,0.190661785,24,0.290661785,25,0.190661785
23:00,25,0.181654796,24,0.281654796,25,0.181654796,24,0.281654796,25,0.181654796
0:00,25,0.178624795,24,0.278624795,25,0.178624795,24,0.278624795,25,0.178624795
1:00,25,0.17914363,24,0.17914363,25,0.17914363,24,0.17914363,25,0.17914363
2:00,25,0.182049111,24,0.182049111,25,0.182049111,24,0.182049111,25,0.182049111
3:00,25,0.172772327,24,0.172772327,25,0.172772327,24,0.172772327,25,0.172772327
4:00,25,0.18113596,24,0.18113596,25,0.18113596,24,0.18113596,25,0.18113596
5:00,25,0.190018429,24,0.190018429,25,0.190018429,24,0.190018429,25,0.190018429
6:00,25,0.29854809,24,0.19854809,25,0.29854809,24,0.19854809,25,0.29854809
7:00,25,0.307285285,24,0.207285285,25,0.307285285,24,0.207285285,25,0.307285285
8:00,25,0.422082482,24,0.422082482,25,0.422082482,24,0.422082482,25,0.422082482
9:00,25,0.430072554,24,0.430072554,25,0.430072554,24,0.430072554,25,0.430072554
10:00,25,0.242462353,24,0.242462353,25,0.242462353,24,0.242462353,25,0.242462353
11:00,25,0.260600853,24,0.260600853,25,0.260600853,24,0.260600853,25,0.260600853
12:00,25,0.260829141,24,0.260829141,25,0.260829141,24,0.260829141,25,0.260829141
13:00,25,0.265270376,24,0.265270376,25,0.265270376,24,0.265270376,25,0.265270376
14:00,25,0.270126679,24,0.270126679,25,0.270126679,24,0.270126679,25,0.270126679
15:00,25,0.258899072,24,0.258899072,25,0.258899072,24,0.258899072,25,0.258899072
16:00,25,0.241528449,24,0.241528449,25,0.241528449,24,0.241528449,25,0.241528449
17:00,25,0.330508376,24,0.330508376,25,0.330508376,24,0.330508376,25,0.330508376
18:00,25,0.429034882,24,0.429034882,25,0.429034882,24,0.429034882,25,0.429034882
19:00,25,0.420422208,24,0.420422208,25,0.420422208,24,0.420422208,25,0.420422208
20:00,25,0.287320483,24,0.287320483,25,0.287320483,24,0.287320483,25,0.287320483
21:00,25,0.193152197,24,0.193152197,25,0.193152197,24,0.193152197,25,0.193152197
22:00,25,0.191720211,24,0.291720211,25,0.191720211,24,0.291720211,25,0.191720211
23:00,25,0.195684116,24,0.295684116,25,0.195684116,24,0.295684116,25,0.195684116
0:00,25,0.193567266,24,0.293567266,25,0.193567266,24,0.293567266,25,0.193567266
1:00,25,0.189707128,24,0.189707128,25,0.189707128,24,0.189707128,25,0.189707128
2:00,25,0.187984593,24,0.187984593,25,0.187984593,24,0.187984593,25,0.187984593
3:00,25,0.187839319,24,0.187839319,25,0.187839319,24,0.187839319,25,0.187839319
4:00,25,0.187673291,24,0.187673291,25,0.187673291,24,0.187673291,25,0.187673291
5:00,25,0.185577194,24,0.185577194,25,0.185577194,24,0.185577194,25,0.185577194
6:00,25,0.285162126,24,0.185162126,25,0.285162126,24,0.185162126,25,0.285162126
7:00,25,0.284996098,24,0.184996098,25,0.284996098,24,0.184996098,25,0.284996098
8:00,25,0.387735551,24,0.387735551,25,0.387735551,24,0.387735551,25,0.387735551
9:00,25,0.3880261,24,0.3880261,25,0.3880261,24,0.3880261,25,0.3880261
10:00,25,0.198216035,24,0.198216035,25,0.198216035,24,0.198216035,25,0.198216035
11:00,25,0.20834371,24,0.20834371,25,0.20834371,24,0.20834371,25,0.20834371
12:00,25,0.198631104,24,0.198631104,25,0.198631104,24,0.198631104,25,0.198631104
