Time,Zone1,Zone2,Zone3,Zone4,Zone5
7/13/2016 12:00,0.155028142,0.155028142,0.155028142,0.155028142,0.155028142
7/13/2016 13:00,0.153982169,0.153982169,0.153982169,0.153982169,0.153982169
7/13/2016 14:00,0.164006077,0.164006077,0.164006077,0.164006077,0.164006077
7/13/2016 15:00,0.166297256,0.166297256,0.166297256,0.166297256,0.166297256
7/13/2016 16:00,0.160606664,0.160606664,0.160606664,0.160606664,0.160606664
7/13/2016 17:00,0.151765702,0.151765702,0.151765702,0.151765702,0.151765702
7/13/2016 18:00,0.141953479,0.141953479,0.141953479,0.141953479,0.141953479
7/13/2016 19:00,0.139836629,0.139836629,0.139836629,0.139836629,0.139836629
7/13/2016 20:00,0.120174827,0.120174827,0.120174827,0.120174827,0.120174827
7/13/2016 21:00,0.122727499,0.122727499,0.122727499,0.122727499,0.122727499
7/13/2016 22:00,0.11668825,0.11668825,0.11668825,0.11668825,0.11668825
7/13/2016 23:00,0.114235195,0.114235195,0.114235195,0.114235195,0.114235195
7/14/2016 0:00,0.119975594,0.119975594,0.119975594,0.119975594,0.119975594
7/14/2016 1:00,0.110437316,0.110437316,0.110437316,0.110437316,0.110437316
7/14/2016 2:00,0.112728495,0.112728495,0.112728495,0.112728495,0.112728495
7/14/2016 3:00,0.112554166,0.112554166,0.112554166,0.112554166,0.112554166
7/14/2016 4:00,0.115081935,0.115081935,0.115081935,0.115081935,0.115081935
7/14/2016 5:00,0.120349156,0.120349156,0.120349156,0.120349156,0.120349156
7/14/2016 6:00,0.126998556,0.126998556,0.126998556,0.126998556,0.126998556
7/14/2016 7:00,0.1188051,0.1188051,0.1188051,0.1188051,0.1188051
7/14/2016 8:00,0.138491807,0.138491807,0.138491807,0.138491807,0.138491807
7/14/2016 9:00,0.145664193,0.145664193,0.145664193,0.145664193,0.145664193
7/14/2016 10:00,0.156559745,0.156559745,0.156559745,0.156559745,0.156559745
7/14/2016 11:00,0.158303033,0.158303033,0.158303033,0.158303033,0.158303033
7/14/2016 12:00,0.160556856,0.160556856,0.160556856,0.160556856,0.160556856
7/14/2016 13:00,0.153135429,0.153135429,0.153135429,0.153135429,0.153135429
7/14/2016 14:00,0.157593266,0.157593266,0.157593266,0.157593266,0.157593266
7/14/2016 15:00,0.159535787,0.159535787,0.159535787,0.159535787,0.159535787
7/14/2016 16:00,0.152936196,0.152936196,0.152936196,0.152936196,0.152936196
7/14/2016 17:00,0.151417044,0.151417044,0.151417044,0.151417044,0.151417044
7/14/2016 18:00,0.141555013,0.141555013,0.141555013,0.141555013,0.141555013
7/14/2016 19:00,0.141206356,0.141206356,0.141206356,0.141206356,0.141206356
7/14/2016 20:00,0.125118295,0.125118295,0.125118295,0.125118295,0.125118295
7/14/2016 21:00,0.123088609,0.123088609,0.123088609,0.123088609,0.123088609
7/14/2016 22:00,0.121295512,0.121295512,0.121295512,0.121295512,0.121295512
7/14/2016 23:00,0.115368332,0.115368332,0.115368332,0.115368332,0.115368332
7/15/2016 0:00,0.114907606,0.114907606,0.114907606,0.114907606,0.114907606
7/15/2016 1:00,0.111533098,0.111533098,0.111533098,0.111533098,0.111533098
7/15/2016 2:00,0.109154754,0.109154754,0.109154754,0.109154754,0.109154754
7/15/2016 3:00,0.11027544,0.11027544,0.11027544,0.11027544,0.11027544
7/15/2016 4:00,0.114247647,0.114247647,0.114247647,0.114247647,0.114247647
7/15/2016 5:00,0.115604921,0.115604921,0.115604921,0.115604921,0.115604921
7/15/2016 6:00,0.123511979,0.123511979,0.123511979,0.123511979,0.123511979
7/15/2016 7:00,0.130310803,0.130310803,0.130310803,0.130310803,0.130310803
7/15/2016 8:00,0.134980326,0.134980326,0.134980326,0.134980326,0.134980326
7/15/2016 9:00,0.144032973,0.144032973,0.144032973,0.144032973,0.144032973
7/15/2016 10:00,0.156995567,0.156995567,0.156995567,0.156995567,0.156995567
7/15/2016 11:00,0.159448623,0.159448623,0.159448623,0.159448623,0.159448623
7/15/2016 12:00,0.158352842,0.158352842,0.158352842,0.158352842,0.158352842
7/15/2016 13:00,0.161266623,0.161266623,0.161266623,0.161266623,0.161266623
7/15/2016 14:00,0.162760871,0.162760871,0.162760871,0.162760871,0.162760871
7/15/2016 15:00,0.169758928,0.169758928,0.169758928,0.169758928,0.169758928
7/15/2016 16:00,0.155538676,0.155538676,0.155538676,0.155538676,0.155538676
7/15/2016 17:00,0.146112467,0.146112467,0.146112467,0.146112467,0.146112467
7/15/2016 18:00,0.141941027,0.141941027,0.141941027,0.141941027,0.141941027
7/15/2016 19:00,0.145801166,0.145801166,0.145801166,0.145801166,0.145801166
7/15/2016 20:00,0.121009115,0.121009115,0.121009115,0.121009115,0.121009115
7/15/2016 21:00,0.116501469,0.116501469,0.116501469,0.116501469,0.116501469
7/15/2016 22:00,0.111856851,0.111856851,0.111856851,0.111856851,0.111856851
7/15/2016 23:00,0.116152812,0.116152812,0.116152812,0.116152812,0.116152812
7/16/2016 0:00,0.114272551,0.114272551,0.114272551,0.114272551,0.114272551
7/16/2016 1:00,0.116302236,0.116302236,0.116302236,0.116302236,0.116302236
7/16/2016 2:00,0.113861633,0.113861633,0.113861633,0.113861633,0.113861633
7/16/2016 3:00,0.109652837,0.109652837,0.109652837,0.109652837,0.109652837
7/16/2016 4:00,0.110300344,0.110300344,0.110300344,0.110300344,0.110300344
7/16/2016 5:00,0.114957414,0.114957414,0.114957414,0.114957414,0.114957414
7/16/2016 6:00,0.105107835,0.105107835,0.105107835,0.105107835,0.105107835
7/16/2016 7:00,0.109740001,0.109740001,0.109740001,0.109740001,0.109740001
7/16/2016 8:00,0.10785974,0.10785974,0.10785974,0.10785974,0.10785974
7/16/2016 9:00,0.106801315,0.106801315,0.106801315,0.106801315,0.106801315
7/16/2016 10:00,0.108806097,0.108806097,0.108806097,0.108806097,0.108806097
7/16/2016 11:00,0.108980425,0.108980425,0.108980425,0.108980425,0.108980425
7/16/2016 12:00,0.117398018,0.117398018,0.117398018,0.117398018,0.117398018
7/16/2016 13:00,0.115592469,0.115592469,0.115592469,0.115592469,0.115592469
7/16/2016 14:00,0.120722718,0.120722718,0.120722718,0.120722718,0.120722718
7/16/2016 15:00,0.118991881,0.118991881,0.118991881,0.118991881,0.118991881
7/16/2016 16:00,0.119602032,0.119602032,0.119602032,0.119602032,0.119602032
7/16/2016 17:00,0.121009115,0.121009115,0.121009115,0.121009115,0.121009115
7/16/2016 18:00,0.123038801,0.123038801,0.123038801,0.123038801,0.123038801
7/16/2016 19:00,0.12285202,0.12285202,0.12285202,0.12285202,0.12285202
7/16/2016 20:00,0.118693032,0.118693032,0.118693032,0.118693032,0.118693032
7/16/2016 21:00,0.119577128,0.119577128,0.119577128,0.119577128,0.119577128
7/16/2016 22:00,0.121457389,0.121457389,0.121457389,0.121457389,0.121457389
7/16/2016 23:00,0.119938238,0.119938238,0.119938238,0.119938238,0.119938238
7/17/2016 0:00,0.122092444,0.122092444,0.122092444,0.122092444,0.122092444
7/17/2016 1:00,0.115741894,0.115741894,0.115741894,0.115741894,0.115741894
7/17/2016 2:00,0.115094387,0.115094387,0.115094387,0.115094387,0.115094387
7/17/2016 3:00,0.112404742,0.112404742,0.112404742,0.112404742,0.112404742
7/17/2016 4:00,0.108469891,0.108469891,0.108469891,0.108469891,0.108469891
7/17/2016 5:00,0.117485182,0.117485182,0.117485182,0.117485182,0.117485182
7/17/2016 6:00,0.113948797,0.113948797,0.113948797,0.113948797,0.113948797
7/17/2016 7:00,0.10495841,0.10495841,0.10495841,0.10495841,0.10495841
7/17/2016 8:00,0.108245754,0.108245754,0.108245754,0.108245754,0.108245754
7/17/2016 9:00,0.108581959,0.108581959,0.108581959,0.108581959,0.108581959
7/17/2016 10:00,0.111981372,0.111981372,0.111981372,0.111981372,0.111981372
7/17/2016 11:00,0.110163371,0.110163371,0.110163371,0.110163371,0.110163371
7/17/2016 12:00,0.11112218,0.11112218,0.11112218,0.11112218,0.11112218
7/17/2016 13:00,0.110748618,0.110748618,0.110748618,0.110748618,0.110748618
7/17/2016 14:00,0.12285202,0.12285202,0.12285202,0.12285202,0.12285202
7/17/2016 15:00,0.116513921,0.116513921,0.116513921,0.116513921,0.116513921
7/17/2016 16:00,0.112354934,0.112354934,0.112354934,0.112354934,0.112354934
7/17/2016 17:00,0.119539772,0.119539772,0.119539772,0.119539772,0.119539772
7/17/2016 18:00,0.121967923,0.121967923,0.121967923,0.121967923,0.121967923
7/17/2016 19:00,0.1203118,0.1203118,0.1203118,0.1203118,0.1203118
7/17/2016 20:00,0.114671017,0.114671017,0.114671017,0.114671017,0.114671017
7/17/2016 21:00,0.119726553,0.119726553,0.119726553,0.119726553,0.119726553
7/17/2016 22:00,0.113749564,0.113749564,0.113749564,0.113749564,0.113749564
7/17/2016 23:00,0.109478508,0.109478508,0.109478508,0.109478508,0.109478508
7/18/2016 0:00,0.108731384,0.108731384,0.108731384,0.108731384,0.108731384
7/18/2016 1:00,0.108108781,0.108108781,0.108108781,0.108108781,0.108108781
7/18/2016 2:00,0.110001494,0.110001494,0.110001494,0.110001494,0.110001494
7/18/2016 3:00,0.109266823,0.109266823,0.109266823,0.109266823,0.109266823
7/18/2016 4:00,0.109017782,0.109017782,0.109017782,0.109017782,0.109017782
7/18/2016 5:00,0.114534044,0.114534044,0.114534044,0.114534044,0.114534044
7/18/2016 6:00,0.123922897,0.123922897,0.123922897,0.123922897,0.123922897
7/18/2016 7:00,0.132303133,0.132303133,0.132303133,0.132303133,0.132303133
7/18/2016 8:00,0.135241819,0.135241819,0.135241819,0.135241819,0.135241819
7/18/2016 9:00,0.139749465,0.139749465,0.139749465,0.139749465,0.139749465
7/18/2016 10:00,0.152350949,0.152350949,0.152350949,0.152350949,0.152350949
7/18/2016 11:00,0.162113364,0.162113364,0.162113364,0.162113364,0.162113364
7/18/2016 12:00,0.150408428,0.150408428,0.150408428,0.150408428,0.150408428
7/18/2016 13:00,0.162374857,0.162374857,0.162374857,0.162374857,0.162374857
7/18/2016 14:00,0.162138268,0.162138268,0.162138268,0.162138268,0.162138268
7/18/2016 15:00,0.152002291,0.152002291,0.152002291,0.152002291,0.152002291
7/18/2016 16:00,0.151529113,0.151529113,0.151529113,0.151529113,0.151529113
7/18/2016 17:00,0.1463117,0.1463117,0.1463117,0.1463117,0.1463117
7/18/2016 18:00,0.139226478,0.139226478,0.139226478,0.139226478,0.139226478
7/18/2016 19:00,0.136773422,0.136773422,0.136773422,0.136773422,0.136773422
7/18/2016 20:00,0.117061812,0.117061812,0.117061812,0.117061812,0.117061812
7/18/2016 21:00,0.118207402,0.118207402,0.118207402,0.118207402,0.118207402
7/18/2016 22:00,0.113874085,0.113874085,0.113874085,0.113874085,0.113874085
7/18/2016 23:00,0.113201674,0.113201674,0.113201674,0.113201674,0.113201674
7/19/2016 0:00,0.109740001,0.109740001,0.109740001,0.109740001,0.109740001
7/19/2016 1:00,0.111234248,0.111234248,0.111234248,0.111234248,0.111234248
7/19/2016 2:00,0.107548439,0.107548439,0.107548439,0.107548439,0.107548439
7/19/2016 3:00,0.109764905,0.109764905,0.109764905,0.109764905,0.109764905
7/19/2016 4:00,0.113811824,0.113811824,0.113811824,0.113811824,0.113811824
7/19/2016 5:00,0.111396125,0.111396125,0.111396125,0.111396125,0.111396125
7/19/2016 6:00,0.125168103,0.125168103,0.125168103,0.125168103,0.125168103
7/19/2016 7:00,0.129638392,0.129638392,0.129638392,0.129638392,0.129638392
7/19/2016 8:00,0.127920008,0.127920008,0.127920008,0.127920008,0.127920008
7/19/2016 9:00,0.141218808,0.141218808,0.141218808,0.141218808,0.141218808
7/19/2016 10:00,0.143211137,0.143211137,0.143211137,0.143211137,0.143211137
7/19/2016 11:00,0.150221647,0.150221647,0.150221647,0.150221647,0.150221647
7/19/2016 12:00,0.156995567,0.156995567,0.156995567,0.156995567,0.156995567
7/19/2016 13:00,0.155551128,0.155551128,0.155551128,0.155551128,0.155551128
7/19/2016 14:00,0.154542511,0.154542511,0.154542511,0.154542511,0.154542511
7/19/2016 15:00,0.151205359,0.151205359,0.151205359,0.151205359,0.151205359
7/19/2016 16:00,0.155750361,0.155750361,0.155750361,0.155750361,0.155750361
7/19/2016 17:00,0.138379738,0.138379738,0.138379738,0.138379738,0.138379738
7/19/2016 18:00,0.131966927,0.131966927,0.131966927,0.131966927,0.131966927
7/19/2016 19:00,0.129675748,0.129675748,0.129675748,0.129675748,0.129675748
7/19/2016 20:00,0.115231359,0.115231359,0.115231359,0.115231359,0.115231359
7/19/2016 21:00,0.113002441,0.113002441,0.113002441,0.113002441,0.113002441
7/19/2016 22:00,0.117696867,0.117696867,0.117696867,0.117696867,0.117696867
7/19/2016 23:00,0.112965084,0.112965084,0.112965084,0.112965084,0.112965084
7/20/2016 0:00,0.108469891,0.108469891,0.108469891,0.108469891,0.108469891
7/20/2016 1:00,0.107137521,0.107137521,0.107137521,0.107137521,0.107137521
7/20/2016 2:00,0.108818549,0.108818549,0.108818549,0.108818549,0.108818549
7/20/2016 3:00,0.113039797,0.113039797,0.113039797,0.113039797,0.113039797
7/20/2016 4:00,0.113600139,0.113600139,0.113600139,0.113600139,0.113600139
7/20/2016 5:00,0.114459332,0.114459332,0.114459332,0.114459332,0.114459332
7/20/2016 6:00,0.121606814,0.121606814,0.121606814,0.121606814,0.121606814
7/20/2016 7:00,0.119477512,0.119477512,0.119477512,0.119477512,0.119477512
7/20/2016 8:00,0.129874981,0.129874981,0.129874981,0.129874981,0.129874981
7/20/2016 9:00,0.140820342,0.140820342,0.140820342,0.140820342,0.140820342
7/20/2016 10:00,0.148714947,0.148714947,0.148714947,0.148714947,0.148714947
7/20/2016 11:00,0.154206306,0.154206306,0.154206306,0.154206306,0.154206306
7/20/2016 12:00,0.153857648,0.153857648,0.153857648,0.153857648,0.153857648
7/20/2016 13:00,0.152400757,0.152400757,0.152400757,0.152400757,0.152400757
7/20/2016 14:00,0.151031031,0.151031031,0.151031031,0.151031031,0.151031031
7/20/2016 15:00,0.150470688,0.150470688,0.150470688,0.150470688,0.150470688
7/20/2016 16:00,0.14546496,0.14546496,0.14546496,0.14546496,0.14546496
7/20/2016 17:00,0.14431937,0.14431937,0.14431937,0.14431937,0.14431937
7/20/2016 18:00,0.137570354,0.137570354,0.137570354,0.137570354,0.137570354
7/20/2016 19:00,0.13204164,0.13204164,0.13204164,0.13204164,0.13204164
7/20/2016 20:00,0.119689197,0.119689197,0.119689197,0.119689197,0.119689197
7/20/2016 21:00,0.114944962,0.114944962,0.114944962,0.114944962,0.114944962
7/20/2016 22:00,0.115430592,0.115430592,0.115430592,0.115430592,0.115430592
7/20/2016 23:00,0.112778304,0.112778304,0.112778304,0.112778304,0.112778304
7/21/2016 0:00,0.112591523,0.112591523,0.112591523,0.112591523,0.112591523
7/21/2016 1:00,0.112043632,0.112043632,0.112043632,0.112043632,0.112043632
7/21/2016 2:00,0.111234248,0.111234248,0.111234248,0.111234248,0.111234248
7/21/2016 3:00,0.108905713,0.108905713,0.108905713,0.108905713,0.108905713
7/21/2016 4:00,0.113251482,0.113251482,0.113251482,0.113251482,0.113251482
7/21/2016 5:00,0.114758181,0.114758181,0.114758181,0.114758181,0.114758181
7/21/2016 6:00,0.12170643,0.12170643,0.12170643,0.12170643,0.12170643
7/21/2016 7:00,0.125217911,0.125217911,0.125217911,0.125217911,0.125217911
7/21/2016 8:00,0.127695871,0.127695871,0.127695871,0.127695871,0.127695871
7/21/2016 9:00,0.140309807,0.140309807,0.140309807,0.140309807,0.140309807
7/21/2016 10:00,0.142874932,0.142874932,0.142874932,0.142874932,0.142874932
7/21/2016 11:00,0.148864372,0.148864372,0.148864372,0.148864372,0.148864372
7/21/2016 12:00,0.149723564,0.149723564,0.149723564,0.149723564,0.149723564
7/21/2016 13:00,0.157406485,0.157406485,0.157406485,0.157406485,0.157406485
7/21/2016 14:00,0.158751307,0.158751307,0.158751307,0.158751307,0.158751307
7/21/2016 15:00,0.149785825,0.149785825,0.149785825,0.149785825,0.149785825
7/21/2016 16:00,0.142426657,0.142426657,0.142426657,0.142426657,0.142426657
7/21/2016 17:00,0.135079942,0.135079942,0.135079942,0.135079942,0.135079942
7/21/2016 18:00,0.133037804,0.133037804,0.133037804,0.133037804,0.133037804
7/21/2016 19:00,0.129364447,0.129364447,0.129364447,0.129364447,0.129364447
7/21/2016 20:00,0.113014893,0.113014893,0.113014893,0.113014893,0.113014893
7/21/2016 21:00,0.114820441,0.114820441,0.114820441,0.114820441,0.114820441
7/21/2016 22:00,0.114397071,0.114397071,0.114397071,0.114397071,0.114397071
7/21/2016 23:00,0.108992877,0.108992877,0.108992877,0.108992877,0.108992877
7/22/2016 0:00,0.107174877,0.107174877,0.107174877,0.107174877,0.107174877
7/22/2016 1:00,0.107486178,0.107486178,0.107486178,0.107486178,0.107486178
7/22/2016 2:00,0.109229467,0.109229467,0.109229467,0.109229467,0.109229467
7/22/2016 3:00,0.103663396,0.103663396,0.103663396,0.103663396,0.103663396
7/22/2016 4:00,0.108681576,0.108681576,0.108681576,0.108681576,0.108681576
7/22/2016 5:00,0.114011057,0.114011057,0.114011057,0.114011057,0.114011057
7/22/2016 6:00,0.119128854,0.119128854,0.119128854,0.119128854,0.119128854
7/22/2016 7:00,0.124371171,0.124371171,0.124371171,0.124371171,0.124371171
7/22/2016 8:00,0.133249489,0.133249489,0.133249489,0.133249489,0.133249489
7/22/2016 9:00,0.138043532,0.138043532,0.138043532,0.138043532,0.138043532
7/22/2016 10:00,0.145477412,0.145477412,0.145477412,0.145477412,0.145477412
7/22/2016 11:00,0.156360512,0.156360512,0.156360512,0.156360512,0.156360512
7/22/2016 12:00,0.156497485,0.156497485,0.156497485,0.156497485,0.156497485
7/22/2016 13:00,0.159162225,0.159162225,0.159162225,0.159162225,0.159162225
7/22/2016 14:00,0.162076007,0.162076007,0.162076007,0.162076007,0.162076007
7/22/2016 15:00,0.155339443,0.155339443,0.155339443,0.155339443,0.155339443
7/22/2016 16:00,0.144917069,0.144917069,0.144917069,0.144917069,0.144917069
7/22/2016 17:00,0.138305026,0.138305026,0.138305026,0.138305026,0.138305026
7/22/2016 18:00,0.137420929,0.137420929,0.137420929,0.137420929,0.137420929
7/22/2016 19:00,0.132253325,0.132253325,0.132253325,0.132253325,0.132253325
7/22/2016 20:00,0.11239229,0.11239229,0.11239229,0.11239229,0.11239229
7/22/2016 21:00,0.115891318,0.115891318,0.115891318,0.115891318,0.115891318
7/22/2016 22:00,0.115032126,0.115032126,0.115032126,0.115032126,0.115032126
7/22/2016 23:00,0.11741047,0.11741047,0.11741047,0.11741047,0.11741047
7/23/2016 0:00,0.11614036,0.11614036,0.11614036,0.11614036,0.11614036
7/23/2016 1:00,0.113824277,0.113824277,0.113824277,0.113824277,0.113824277
7/23/2016 2:00,0.112790756,0.112790756,0.112790756,0.112790756,0.112790756
7/23/2016 3:00,0.112703591,0.112703591,0.112703591,0.112703591,0.112703591
7/23/2016 4:00,0.112603975,0.112603975,0.112603975,0.112603975,0.112603975
7/23/2016 5:00,0.111346317,0.111346317,0.111346317,0.111346317,0.111346317
7/23/2016 6:00,0.111097275,0.111097275,0.111097275,0.111097275,0.111097275
7/23/2016 7:00,0.110997659,0.110997659,0.110997659,0.110997659,0.110997659
7/23/2016 8:00,0.112641331,0.112641331,0.112641331,0.112641331,0.112641331
7/23/2016 9:00,0.11281566,0.11281566,0.11281566,0.11281566,0.11281566
7/23/2016 10:00,0.118929621,0.118929621,0.118929621,0.118929621,0.118929621
7/23/2016 11:00,0.125006226,0.125006226,0.125006226,0.125006226,0.125006226
7/23/2016 12:00,0.119178662,0.119178662,0.119178662,0.119178662,0.119178662
7/23/2016 13:00,0.120174827,0.120174827,0.120174827,0.120174827,0.120174827
7/23/2016 14:00,0.127421926,0.127421926,0.127421926,0.127421926,0.127421926
7/23/2016 15:00,0.12369876,0.12369876,0.12369876,0.12369876,0.12369876
7/23/2016 16:00,0.132875928,0.132875928,0.132875928,0.132875928,0.132875928
7/23/2016 17:00,0.126288788,0.126288788,0.126288788,0.126288788,0.126288788
7/23/2016 18:00,0.127907556,0.127907556,0.127907556,0.127907556,0.127907556
7/23/2016 19:00,0.123163321,0.123163321,0.123163321,0.123163321,0.123163321
7/23/2016 20:00,0.124296459,0.124296459,0.124296459,0.124296459,0.124296459
7/23/2016 21:00,0.119402799,0.119402799,0.119402799,0.119402799,0.119402799
7/23/2016 22:00,0.13083379,0.13083379,0.13083379,0.13083379,0.13083379
7/23/2016 23:00,0.118431539,0.118431539,0.118431539,0.118431539,0.118431539
7/24/2016 0:00,0.115642277,0.115642277,0.115642277,0.115642277,0.115642277
7/24/2016 1:00,0.113612592,0.113612592,0.113612592,0.113612592,0.113612592
7/24/2016 2:00,0.114359715,0.114359715,0.114359715,0.114359715,0.114359715
7/24/2016 3:00,0.11076107,0.11076107,0.11076107,0.11076107,0.11076107
7/24/2016 4:00,0.113014893,0.113014893,0.113014893,0.113014893,0.113014893
7/24/2016 5:00,0.114521592,0.114521592,0.114521592,0.114521592,0.114521592
7/24/2016 6:00,0.110599193,0.110599193,0.110599193,0.110599193,0.110599193
7/24/2016 7:00,0.108980425,0.108980425,0.108980425,0.108980425,0.108980425
7/24/2016 8:00,0.109627932,0.109627932,0.109627932,0.109627932,0.109627932
7/24/2016 9:00,0.116040743,0.116040743,0.116040743,0.116040743,0.116040743
7/24/2016 10:00,0.118879813,0.118879813,0.118879813,0.118879813,0.118879813
7/24/2016 11:00,0.117821388,0.117821388,0.117821388,0.117821388,0.117821388
7/24/2016 12:00,0.122030184,0.122030184,0.122030184,0.122030184,0.122030184
7/24/2016 13:00,0.116289784,0.116289784,0.116289784,0.116289784,0.116289784
7/24/2016 14:00,0.124470787,0.124470787,0.124470787,0.124470787,0.124470787
7/24/2016 15:00,0.122179609,0.122179609,0.122179609,0.122179609,0.122179609
7/24/2016 16:00,0.122702595,0.122702595,0.122702595,0.122702595,0.122702595
7/24/2016 17:00,0.123125965,0.123125965,0.123125965,0.123125965,0.123125965
7/24/2016 18:00,0.119875977,0.119875977,0.119875977,0.119875977,0.119875977
7/24/2016 19:00,0.118668128,0.118668128,0.118668128,0.118668128,0.118668128
7/24/2016 20:00,0.120361608,0.120361608,0.120361608,0.120361608,0.120361608
7/24/2016 21:00,0.120174827,0.120174827,0.120174827,0.120174827,0.120174827
7/24/2016 22:00,0.116713154,0.116713154,0.116713154,0.116713154,0.116713154
7/24/2016 23:00,0.122378841,0.122378841,0.122378841,0.122378841,0.122378841
7/25/2016 0:00,0.121233252,0.121233252,0.121233252,0.121233252,0.121233252
7/25/2016 1:00,0.116513921,0.116513921,0.116513921,0.116513921,0.116513921
7/25/2016 2:00,0.115679633,0.115679633,0.115679633,0.115679633,0.115679633
7/25/2016 3:00,0.117136524,0.117136524,0.117136524,0.117136524,0.117136524
7/25/2016 4:00,0.118331922,0.118331922,0.118331922,0.118331922,0.118331922
7/25/2016 5:00,0.123873089,0.123873089,0.123873089,0.123873089,0.123873089
7/25/2016 6:00,0.131468845,0.131468845,0.131468845,0.131468845,0.131468845
7/25/2016 7:00,0.134444887,0.134444887,0.134444887,0.134444887,0.134444887
7/25/2016 8:00,0.137221696,0.137221696,0.137221696,0.137221696,0.137221696
7/25/2016 9:00,0.149225482,0.149225482,0.149225482,0.149225482,0.149225482
7/25/2016 10:00,0.153235045,0.153235045,0.153235045,0.153235045,0.153235045
7/25/2016 11:00,0.158776212,0.158776212,0.158776212,0.158776212,0.158776212
7/25/2016 12:00,0.155887334,0.155887334,0.155887334,0.155887334,0.155887334
7/25/2016 13:00,0.155102854,0.155102854,0.155102854,0.155102854,0.155102854
7/25/2016 14:00,0.163869104,0.163869104,0.163869104,0.163869104,0.163869104
7/25/2016 15:00,0.156671814,0.156671814,0.156671814,0.156671814,0.156671814
7/25/2016 16:00,0.151080839,0.151080839,0.151080839,0.151080839,0.151080839
7/25/2016 17:00,0.151740798,0.151740798,0.151740798,0.151740798,0.151740798
7/25/2016 18:00,0.140795438,0.140795438,0.140795438,0.140795438,0.140795438
7/25/2016 19:00,0.143086617,0.143086617,0.143086617,0.143086617,0.143086617
7/25/2016 20:00,0.12291428,0.12291428,0.12291428,0.12291428,0.12291428
7/25/2016 21:00,0.125566569,0.125566569,0.125566569,0.125566569,0.125566569
7/25/2016 22:00,0.118394182,0.118394182,0.118394182,0.118394182,0.118394182
7/25/2016 23:00,0.120610649,0.120610649,0.120610649,0.120610649,0.120610649
7/26/2016 0:00,0.114733277,0.114733277,0.114733277,0.114733277,0.114733277
7/26/2016 1:00,0.114608756,0.114608756,0.114608756,0.114608756,0.114608756
7/26/2016 2:00,0.117547442,0.117547442,0.117547442,0.117547442,0.117547442
7/26/2016 3:00,0.11535588,0.11535588,0.11535588,0.11535588,0.11535588
7/26/2016 4:00,0.115654729,0.115654729,0.115654729,0.115654729,0.115654729
7/26/2016 5:00,0.120349156,0.120349156,0.120349156,0.120349156,0.120349156
7/26/2016 6:00,0.12539224,0.12539224,0.12539224,0.12539224,0.12539224
7/26/2016 7:00,0.13168053,0.13168053,0.13168053,0.13168053,0.13168053
7/26/2016 8:00,0.133573243,0.133573243,0.133573243,0.133573243,0.133573243
7/26/2016 9:00,0.14262589,0.14262589,0.14262589,0.14262589,0.14262589
7/26/2016 10:00,0.153795388,0.153795388,0.153795388,0.153795388,0.153795388
7/26/2016 11:00,0.155065498,0.155065498,0.155065498,0.155065498,0.155065498
7/26/2016 12:00,0.158203417,0.158203417,0.158203417,0.158203417,0.158203417
7/26/2016 13:00,0.153919908,0.153919908,0.153919908,0.153919908,0.153919908
7/26/2016 14:00,0.159573143,0.159573143,0.159573143,0.159573143,0.159573143
7/26/2016 15:00,0.160693829,0.160693829,0.160693829,0.160693829,0.160693829
7/26/2016 16:00,0.158539622,0.158539622,0.158539622,0.158539622,0.158539622
7/26/2016 17:00,0.148304029,0.148304029,0.148304029,0.148304029,0.148304029
7/26/2016 18:00,0.144493699,0.144493699,0.144493699,0.144493699,0.144493699
7/26/2016 19:00,0.142102904,0.142102904,0.142102904,0.142102904,0.142102904
7/26/2016 20:00,0.124881705,0.124881705,0.124881705,0.124881705,0.124881705
7/26/2016 21:00,0.121992828,0.121992828,0.121992828,0.121992828,0.121992828
7/26/2016 22:00,0.120336704,0.120336704,0.120336704,0.120336704,0.120336704
7/26/2016 23:00,0.119577128,0.119577128,0.119577128,0.119577128,0.119577128
7/27/2016 0:00,0.11910395,0.11910395,0.11910395,0.11910395,0.11910395
7/27/2016 1:00,0.115306072,0.115306072,0.115306072,0.115306072,0.115306072
7/27/2016 2:00,0.120112567,0.120112567,0.120112567,0.120112567,0.120112567
7/27/2016 3:00,0.114920058,0.114920058,0.114920058,0.114920058,0.114920058
7/27/2016 4:00,0.115467948,0.115467948,0.115467948,0.115467948,0.115467948
7/27/2016 5:00,0.12007521,0.12007521,0.12007521,0.12007521,0.12007521
7/27/2016 6:00,0.133100065,0.133100065,0.133100065,0.133100065,0.133100065
7/27/2016 7:00,0.130124023,0.130124023,0.130124023,0.130124023,0.130124023
7/27/2016 8:00,0.135864422,0.135864422,0.135864422,0.135864422,0.135864422
7/27/2016 9:00,0.148241769,0.148241769,0.148241769,0.148241769,0.148241769
7/27/2016 10:00,0.156123923,0.156123923,0.156123923,0.156123923,0.156123923
7/27/2016 11:00,0.163072172,0.163072172,0.163072172,0.163072172,0.163072172
7/27/2016 12:00,0.157045375,0.157045375,0.157045375,0.157045375,0.157045375
7/27/2016 13:00,0.157169896,0.157169896,0.157169896,0.157169896,0.157169896
7/27/2016 14:00,0.157107636,0.157107636,0.157107636,0.157107636,0.157107636
7/27/2016 15:00,0.158166061,0.158166061,0.158166061,0.158166061,0.158166061
